                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.4503,                 3.0452,                 1.6756,                 0.0443,                 0.6538,                0.38585,                0.22141,                 1.0547,                 3.1593,                 1.3915,              0.0003625,              0.0003625,              0.0003625
                      1,                 1.4979,                 1.9133,                 1.6775,                0.68816,                0.23638,                0.49079,                0.31057,                  1.403,                  2.463,                  1.625,              0.0007229,              0.0007229,              0.0007229
                      2,                 1.4271,                 1.6476,                 1.5832,                 0.3907,                0.62283,                0.41607,                 0.2272,                 1.6136,                 2.4299,                 1.8037,              0.0010684,              0.0010684,              0.0010684
                      3,                 1.4249,                 1.5621,                 1.5729,                0.56158,                0.55033,                0.53111,                0.34754,                 1.4275,                 1.9274,                 1.6486,              0.0011757,              0.0011757,              0.0011757
                      4,                 1.4461,                 1.5568,                 1.5902,                0.67383,                0.41467,                0.50455,                0.30918,                 1.5392,                 1.9624,                 1.7987,              0.0011757,              0.0011757,              0.0011757
                      5,                 1.4106,                 1.5506,                 1.5823,                0.72866,                0.34293,                0.44259,                0.28028,                 1.6036,                 2.0681,                 1.8837,               0.001151,               0.001151,               0.001151
                      6,                 1.3255,                 1.4156,                 1.4875,                0.63469,                0.40217,                0.51537,                0.31998,                 1.4431,                 1.8419,                 1.7049,              0.0011263,              0.0011263,              0.0011263
                      7,                 1.3302,                 1.3956,                 1.5242,                0.59271,                0.46288,                0.54948,                0.34271,                 1.3979,                 1.5692,                 1.6871,              0.0011015,              0.0011015,              0.0011015
                      8,                 1.3453,                 1.4615,                 1.5473,                0.39843,                0.52989,                0.48267,                0.29386,                 1.4913,                 1.7194,                  1.788,              0.0010768,              0.0010768,              0.0010768
                      9,                 1.2856,                 1.3483,                 1.4982,                0.85657,                0.47074,                  0.597,                0.37138,                 1.4033,                 1.6428,                 1.7854,               0.001052,               0.001052,               0.001052
                     10,                 1.2687,                 1.3213,                 1.4982,                0.81695,                0.49194,                0.61115,                0.36115,                   1.41,                  1.759,                 1.6989,              0.0010273,              0.0010273,              0.0010273
                     11,                 1.2676,                 1.2782,                 1.4738,                0.82795,                0.35324,                0.49983,                0.26108,                 1.7685,                 1.8009,                 2.0166,              0.0010025,              0.0010025,              0.0010025
                     12,                 1.2188,                 1.2818,                 1.4353,                0.87015,                   0.52,                0.65446,                0.38871,                 1.3592,                 1.5037,                 1.6242,             0.00097775,             0.00097775,             0.00097775
                     13,                  1.185,                 1.2431,                 1.4065,                0.73272,                0.61467,                0.67847,                0.44175,                 1.3305,                 1.2793,                   1.59,               0.000953,               0.000953,               0.000953
                     14,                 1.1754,                 1.2326,                 1.4262,                0.82623,                0.57676,                0.65851,                0.42686,                 1.3317,                 1.3842,                 1.6171,             0.00092825,             0.00092825,             0.00092825
                     15,                 1.1368,                 1.1788,                 1.3878,                0.75967,                0.60956,                0.60673,                0.37334,                 1.4911,                 1.3351,                 1.7584,              0.0009035,              0.0009035,              0.0009035
                     16,                 1.1486,                 1.1436,                 1.3916,                0.71223,                0.58064,                  0.638,                0.42125,                  1.368,                 1.3604,                 1.6292,             0.00087875,             0.00087875,             0.00087875
                     17,                 1.1384,                 1.1598,                 1.3857,                0.69349,                0.52224,                0.58603,                 0.3662,                 1.4327,                 1.5809,                 1.7158,               0.000854,               0.000854,               0.000854
                     18,                 1.0985,                  1.063,                 1.3429,                0.73647,                0.49293,                0.61079,                0.37447,                 1.3305,                 1.5335,                 1.6508,             0.00082925,             0.00082925,             0.00082925
                     19,                 1.1227,                 1.0881,                 1.3459,                0.83157,                0.47856,                0.62508,                0.42508,                 1.2316,                 1.4121,                 1.5513,              0.0008045,              0.0008045,              0.0008045
